seed,run_index,parent_run_index,run_overrides,metric,dominance,sunsal,vpgdu,mlm,gbm,mlp,kan
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.124479,0.124061,0.119363,0.118577,0.123095,0.121974
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.156931,0.135567,0.154028,0.148602,0.143330,0.147039
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045315,0.047660,0.045368,0.045575,0.048503,0.046520
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045304,0.046740,0.045359,0.045433,0.046986,0.046102
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045305,0.047824,0.045362,0.045645,0.048320,0.046582
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.180252,0.151231,0.179689,0.172962,0.129464,0.129157
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.130469,0.126467,0.124522,0.122283,0.124975,0.128953
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.163334,0.140211,0.163019,0.155998,0.151861,0.152125
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045377,0.048069,0.045430,0.045725,0.047956,0.046602
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045371,0.046826,0.045426,0.045509,0.046880,0.046293
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045418,0.047947,0.045475,0.045753,0.047481,0.046665
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.172361,0.147036,0.172240,0.166872,0.132359,0.126863
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.130091,0.121845,0.126462,0.123284,0.148611,0.123250
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.160307,0.147479,0.158586,0.153795,0.158388,0.143124
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045269,0.047872,0.045322,0.045533,0.047324,0.046735
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045248,0.046641,0.045303,0.045365,0.046588,0.046252
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045213,0.047623,0.045268,0.045544,0.047422,0.046551
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.176073,0.145465,0.176084,0.169665,0.117648,0.121907
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.127180,0.117382,0.122305,0.120643,0.127357,0.124402
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.168951,0.154387,0.166769,0.161720,0.146620,0.147120
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045415,0.048247,0.045468,0.045738,0.048316,0.046699
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045337,0.046790,0.045392,0.045450,0.046807,0.046279
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045423,0.047733,0.045478,0.045700,0.047885,0.046524
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.171747,0.143223,0.171316,0.165324,0.114131,0.117175
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.127709,0.123820,0.123902,0.120788,0.126364,0.137402
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.164391,0.139777,0.164131,0.158143,0.148021,0.148384
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045375,0.048885,0.045428,0.045685,0.047264,0.046644
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045346,0.046882,0.045401,0.045502,0.046686,0.046242
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045281,0.047443,0.045336,0.045552,0.046909,0.046429
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.177341,0.149525,0.176082,0.171382,0.125926,0.117723
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.126806,0.117898,0.123010,0.119546,0.152940,0.127130
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.165009,0.145119,0.165463,0.159558,0.154903,0.150548
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045276,0.047911,0.045329,0.045609,0.047285,0.046924
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045298,0.046770,0.045352,0.045445,0.046601,0.046384
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045276,0.047394,0.045330,0.045533,0.046793,0.046742
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.173851,0.152199,0.173184,0.167640,0.120460,0.123208
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.131061,0.127744,0.128774,0.126480,0.128509,0.132286
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.161590,0.144049,0.158062,0.153624,0.144724,0.146701
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045308,0.048016,0.045361,0.045600,0.047086,0.046690
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045325,0.046638,0.045378,0.045425,0.046445,0.046255
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045310,0.047640,0.045367,0.045600,0.047254,0.046736
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.174724,0.151103,0.173612,0.168838,0.121595,0.123707
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.127947,0.125494,0.124117,0.120436,0.124487,0.125085
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.161111,0.142686,0.161314,0.155275,0.141890,0.138884
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045288,0.048145,0.045341,0.045587,0.047382,0.046274
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045291,0.046819,0.045346,0.045438,0.046696,0.046191
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045297,0.047532,0.045351,0.045550,0.047143,0.046369
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.175876,0.147652,0.175411,0.169308,0.102170,0.101371
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.128504,0.126549,0.124371,0.123216,0.159336,0.152059
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.159550,0.136903,0.158531,0.151119,0.136410,0.139454
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045280,0.048063,0.045332,0.045595,0.046637,0.046568
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045329,0.046772,0.045381,0.045464,0.046094,0.046494
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045249,0.047278,0.045303,0.045484,0.046428,0.046545
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.180571,0.147237,0.180602,0.174608,0.101165,0.100232
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.136251,0.127397,0.133404,0.131278,0.137449,0.149868
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.178211,0.145115,0.177699,0.172432,0.131049,0.135078
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045385,0.048298,0.045438,0.045697,0.046666,0.046824
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045405,0.047109,0.045457,0.045526,0.046671,0.046425
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045325,0.047903,0.045379,0.045692,0.046482,0.046978
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.171669,0.147275,0.170603,0.165291,0.103459,0.103537
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.149530,0.142318,0.146235,0.145513,0.161910,0.149613
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.178926,0.155801,0.177708,0.171239,0.138535,0.137604
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045349,0.048654,0.045402,0.045634,0.046710,0.046072
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045365,0.047309,0.045418,0.045548,0.046337,0.046187
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045312,0.048515,0.045367,0.045598,0.046622,0.046066
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.177747,0.152067,0.177699,0.172147,0.102859,0.106175
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.125962,0.120470,0.121372,0.119044,0.164162,0.160816
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.158776,0.137011,0.159002,0.153545,0.139931,0.146567
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045268,0.047974,0.045320,0.045544,0.047173,0.046142
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045243,0.046778,0.045298,0.045396,0.046585,0.046122
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045354,0.047623,0.045408,0.045574,0.046798,0.046492
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.177979,0.150048,0.177801,0.171951,0.103003,0.101156
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.143107,0.133721,0.139715,0.135476,0.172969,0.144112
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.171601,0.142757,0.170769,0.163105,0.139421,0.137739
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045316,0.048033,0.045369,0.045601,0.047224,0.045951
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045179,0.047180,0.045233,0.045363,0.046762,0.045795
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045271,0.047819,0.045324,0.045604,0.047193,0.046072
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.145710,0.087262,0.148653,0.136797,0.096920,0.083119
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.086607,0.072844,0.087011,0.081464,0.082584,0.062765
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.135653,0.089912,0.137259,0.128336,0.121980,0.090907
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014435,0.020021,0.014600,0.015332,0.022757,0.017978
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014352,0.017190,0.014517,0.014703,0.018766,0.017105
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014415,0.019581,0.014585,0.015242,0.021074,0.019742
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.153826,0.091647,0.157324,0.145153,0.097006,0.086977
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.081046,0.069835,0.082222,0.077073,0.076613,0.059747
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.135190,0.086615,0.139398,0.127937,0.116723,0.088095
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014456,0.019883,0.014620,0.015299,0.019124,0.019521
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014366,0.017292,0.014530,0.014655,0.017436,0.017242
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014424,0.019418,0.014594,0.015249,0.018504,0.019078
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.152860,0.088079,0.156484,0.145562,0.097221,0.081245
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.089480,0.072944,0.090497,0.084602,0.072236,0.065614
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.131956,0.080686,0.133886,0.123331,0.109193,0.082752
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014448,0.019877,0.014612,0.015251,0.018775,0.018751
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014382,0.017250,0.014546,0.014686,0.017595,0.017042
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014444,0.019750,0.014616,0.015387,0.019074,0.019921
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.158004,0.096976,0.160632,0.150555,0.096358,0.091331
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.088351,0.076837,0.088897,0.083386,0.074733,0.061491
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.129374,0.082750,0.131862,0.120449,0.112738,0.088897
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014475,0.020438,0.014640,0.015403,0.020175,0.018779
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014404,0.021059,0.014568,0.014717,0.018176,0.017493
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014486,0.019964,0.014656,0.015553,0.020088,0.018521
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.152792,0.094406,0.156802,0.144646,0.093239,0.083965
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.088325,0.070046,0.090176,0.082984,0.074340,0.062325
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.127928,0.087734,0.131228,0.119909,0.111429,0.083309
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014442,0.024448,0.014606,0.015341,0.020426,0.017992
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014367,0.017327,0.014530,0.014686,0.018080,0.017035
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014411,0.019504,0.014578,0.015365,0.019439,0.018036
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.152159,0.091008,0.155216,0.143397,0.116734,0.081851
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.092506,0.075268,0.093628,0.087839,0.133872,0.063904
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.134300,0.094258,0.137539,0.124816,0.147287,0.096660
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014490,0.020517,0.014654,0.015435,0.019671,0.019892
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014399,0.022338,0.014562,0.014727,0.017568,0.017746
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014478,0.019732,0.014645,0.015366,0.019021,0.019228
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.152513,0.091860,0.155731,0.144055,0.078505,0.082747
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.091048,0.073876,0.092353,0.084935,0.068164,0.064959
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.133232,0.091449,0.135954,0.124162,0.101060,0.090635
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014476,0.020340,0.014639,0.015424,0.019204,0.019936
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014405,0.017675,0.014570,0.014842,0.017976,0.018117
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014427,0.024698,0.014596,0.015305,0.018401,0.019407
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.153384,0.091857,0.155949,0.145278,0.104226,0.083282
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.090830,0.082910,0.092671,0.086379,0.095590,0.062507
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.135270,0.092820,0.139008,0.128770,0.128221,0.089181
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014446,0.020374,0.014611,0.015413,0.018885,0.019766
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014382,0.025009,0.014545,0.014672,0.018483,0.017331
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014424,0.019389,0.014590,0.015209,0.018603,0.019273
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.150676,0.094270,0.153925,0.142460,0.114890,0.083552
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.090247,0.087436,0.092705,0.087079,0.132231,0.066355
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.126529,0.094365,0.127620,0.116651,0.137737,0.091385
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014459,0.020589,0.014624,0.015479,0.018158,0.017999
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014388,0.030158,0.014551,0.014734,0.016710,0.017434
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014448,0.024727,0.014616,0.015425,0.018152,0.018583
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.152019,0.093577,0.154833,0.143651,0.115494,0.081684
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.094858,0.074756,0.096915,0.090279,0.137640,0.064252
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.133282,0.082081,0.136742,0.125819,0.146417,0.087681
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014449,0.023360,0.014613,0.015389,0.017890,0.019551
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014380,0.021763,0.014544,0.014746,0.016709,0.018022
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014434,0.019328,0.014601,0.015230,0.017604,0.019937
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.155343,0.092899,0.158236,0.146421,0.078975,0.070778
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.101306,0.070945,0.102437,0.096467,0.090714,0.067733
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.138481,0.084172,0.142328,0.131316,0.106586,0.089786
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014451,0.020785,0.014615,0.015463,0.017003,0.017683
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014401,0.017813,0.014562,0.014738,0.016098,0.016698
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014415,0.019338,0.014581,0.015081,0.016754,0.018149
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.156818,0.093459,0.160243,0.147248,0.073200,0.072655
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.102080,0.076030,0.104544,0.098067,0.079158,0.078658
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.151732,0.085349,0.157392,0.141587,0.093069,0.089543
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014486,0.020803,0.014649,0.015534,0.017714,0.018388
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014418,0.017616,0.014578,0.014775,0.017205,0.017793
