seed,run_index,parent_run_index,run_overrides,metric,dominance,sunsal,vpgdu,mlm,gbm,mlp,kan
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014069,0.014271,0.014232,0.014076,0.017175,0.015472
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014056,0.014535,0.014221,0.014069,0.017290,0.017267
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.068440,0.079984,0.071306,0.068217,0.083858,0.083638
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.045852,0.060665,0.046040,0.045394,0.064433,0.055315
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.056504,0.072462,0.056048,0.056333,0.100805,0.084255
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014078,0.014307,0.014246,0.014095,0.016417,0.016302
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014092,0.014268,0.014254,0.014099,0.017521,0.016074
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014080,0.014341,0.014245,0.014094,0.016851,0.016810
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.069277,0.084160,0.072029,0.068943,0.098564,0.081484
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.048459,0.068432,0.049974,0.048019,0.078829,0.055208
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.060372,0.089858,0.060329,0.060251,0.115763,0.084459
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014081,0.014380,0.014249,0.014098,0.017957,0.015622
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014088,0.018328,0.014250,0.014095,0.016999,0.015596
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014088,0.025435,0.014253,0.014104,0.017223,0.016065
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.068013,0.087147,0.070139,0.067829,0.088903,0.081728
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.046982,0.065650,0.048029,0.046652,0.069836,0.056792
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.053698,0.072977,0.053456,0.053518,0.104446,0.080464
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014129,0.015106,0.014296,0.014145,0.016375,0.016672
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014101,0.014283,0.014263,0.014108,0.017678,0.016008
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014121,0.014463,0.014286,0.014136,0.016944,0.016770
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.069096,0.088747,0.071220,0.069199,0.084168,0.080311
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.046655,0.073882,0.047975,0.046488,0.067951,0.054763
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.052946,0.079087,0.056100,0.052543,0.104733,0.077706
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014053,0.019122,0.014220,0.014076,0.016384,0.016319
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014064,0.017676,0.014226,0.014074,0.016862,0.015344
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014075,0.019784,0.014241,0.014090,0.017192,0.016335
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.063993,0.080272,0.068870,0.063710,0.093917,0.080674
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.047776,0.067597,0.049067,0.047622,0.078993,0.061903
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.058128,0.081927,0.059435,0.057851,0.113505,0.087271
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014061,0.014283,0.014228,0.014077,0.015244,0.016485
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014081,0.014305,0.014244,0.014090,0.015947,0.016440
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014084,0.014405,0.014249,0.014097,0.015691,0.017316
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.063721,0.078498,0.069148,0.063866,0.078848,0.080130
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.049956,0.064678,0.050785,0.049774,0.066513,0.059502
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.056482,0.081547,0.058159,0.056305,0.094998,0.077419
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014076,0.014343,0.014243,0.014097,0.015807,0.016052
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014062,0.014244,0.014225,0.014070,0.016768,0.015780
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014101,0.014391,0.014267,0.014115,0.017122,0.017297
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.069246,0.080201,0.071240,0.069015,0.084139,0.077977
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.049168,0.065630,0.052270,0.048661,0.072292,0.058439
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.060115,0.077627,0.057753,0.060005,0.102037,0.080527
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014038,0.014294,0.014206,0.014056,0.015813,0.015907
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014056,0.014308,0.014219,0.014065,0.017013,0.015878
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014071,0.014321,0.014237,0.014085,0.016116,0.015727
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.065181,0.079507,0.070763,0.064856,0.090199,0.081150
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.051844,0.072228,0.052278,0.051577,0.081068,0.063234
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.059595,0.079605,0.062012,0.059667,0.117536,0.085133
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014084,0.014314,0.014251,0.014100,0.015246,0.016493
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014062,0.014245,0.014226,0.014071,0.015548,0.015872
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014048,0.014361,0.014215,0.014062,0.015642,0.016873
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.066995,0.080817,0.072335,0.066701,0.115486,0.082553
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.048559,0.062525,0.050252,0.048271,0.121259,0.057595
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.053576,0.073561,0.054243,0.053472,0.143865,0.078335
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014068,0.014343,0.014235,0.014085,0.015185,0.015981
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014024,0.014198,0.014188,0.014032,0.015791,0.015193
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014058,0.014270,0.014223,0.014070,0.015586,0.015861
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.071905,0.085470,0.076719,0.071569,0.094163,0.071646
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.062829,0.088327,0.064575,0.062663,0.120080,0.061748
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.060710,0.071739,0.061465,0.060602,0.131681,0.089750
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014014,0.014419,0.014182,0.014032,0.014872,0.015451
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.013994,0.029798,0.014160,0.014005,0.014972,0.015893
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.013973,0.014156,0.014141,0.013989,0.014970,0.015322
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.070544,0.075729,0.075217,0.070208,0.081709,0.075877
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.054137,0.076440,0.062482,0.054030,0.085593,0.068962
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.063758,0.082118,0.062845,0.063448,0.108021,0.092910
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014041,0.014269,0.014209,0.014058,0.014744,0.014778
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014043,0.014272,0.014207,0.014052,0.015233,0.016317
