seed,run_index,parent_run_index,run_overrides,metric,dominance,sunsal,vpgdu,mlm,gbm,mlp,kan
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014405,0.017675,0.014570,0.014842,0.017976,0.018117
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014427,0.024698,0.014596,0.015305,0.018401,0.019407
0,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.005474,0.056521,0.034176,0.006103,0.085863,0.034833
0,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.004627,0.043528,0.023341,0.004962,0.065731,0.029104
0,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.004834,0.052182,0.027888,0.005509,0.097040,0.031643
0,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000024,0.001462,0.002174,0.000572,0.007976,0.006550
0,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000021,0.001129,0.002152,0.000377,0.009773,0.005052
0,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000021,0.001304,0.002165,0.000499,0.008589,0.006819
1,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.005505,0.058353,0.034544,0.006126,0.077169,0.039514
1,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.004557,0.046434,0.023728,0.004960,0.060268,0.032396
1,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.005219,0.058467,0.026724,0.005763,0.093161,0.036398
1,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000024,0.001367,0.002173,0.000586,0.007696,0.008125
1,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000021,0.002039,0.002150,0.000378,0.009414,0.004725
1,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000022,0.001359,0.002172,0.000489,0.010485,0.007451
0,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.140800,0.074531,0.143803,0.129059,0.091539,0.051444
0,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.078742,0.069169,0.082135,0.072814,0.074942,0.036320
0,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.129223,0.074329,0.131843,0.119104,0.107479,0.042964
0,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.001959,0.013933,0.002940,0.005922,0.016107,0.010638
0,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001301,0.009385,0.002530,0.003354,0.011650,0.008879
0,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001999,0.014492,0.002993,0.005697,0.014206,0.012411
1,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.149963,0.073822,0.153447,0.137999,0.083995,0.046505
1,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.078433,0.053324,0.081213,0.072173,0.065415,0.031608
1,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.126950,0.070529,0.129860,0.115953,0.098011,0.039151
1,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.002067,0.014717,0.003015,0.006090,0.013700,0.012430
1,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001332,0.009271,0.002542,0.003503,0.011119,0.007939
1,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001899,0.018553,0.002920,0.005528,0.013478,0.011172
0,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.006228,0.054784,0.036109,0.006897,0.069112,0.027175
0,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.004973,0.042799,0.028078,0.005433,0.057630,0.026321
0,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.005701,0.055611,0.029332,0.006241,0.083232,0.027934
0,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000026,0.001720,0.002179,0.000607,0.006276,0.005365
0,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000022,0.000991,0.002148,0.000395,0.010136,0.004639
0,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000024,0.001463,0.002172,0.000508,0.008435,0.005467
1,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0,0.005912,0.053415,0.035631,0.006410,0.063152,0.022635
1,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,1,0.005240,0.049498,0.027001,0.005675,0.057341,0.024785
1,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,2,0.005032,0.060584,0.029116,0.005285,0.079617,0.026512
1,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0,0.000025,0.001804,0.002179,0.000604,0.007707,0.004310
1,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,1,0.000022,0.013374,0.002158,0.000414,0.009857,0.003597
1,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,2,0.000022,0.002179,0.002164,0.000491,0.007931,0.004381
0,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.152918,0.074924,0.157735,0.140961,0.090961,0.053383
0,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.086389,0.057882,0.088359,0.080402,0.077720,0.039045
0,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.131589,0.076980,0.135174,0.121718,0.112661,0.050827
0,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.001974,0.014364,0.002948,0.006043,0.012490,0.009974
0,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001425,0.010082,0.002602,0.003604,0.010636,0.008762
0,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001892,0.019459,0.002916,0.005265,0.011222,0.011594
1,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0,0.148379,0.073128,0.151750,0.136114,0.070793,0.050080
1,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,1,0.082145,0.062881,0.084865,0.075482,0.057641,0.040463
1,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,2,0.127015,0.083278,0.130551,0.116623,0.089598,0.047352
1,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0,0.002023,0.014628,0.002981,0.006239,0.013179,0.009803
1,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,1,0.001407,0.016406,0.002592,0.003702,0.011728,0.009877
1,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,2,0.001881,0.019836,0.002902,0.005462,0.012722,0.009648
