run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,gbm,0.367202,0.045517,0.142919,0.020614,0.000154,0.691848,0.142222,0.002243
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,kan,0.172347,0.046099,0.126945,0.157851,0.183603,0.161239,0.211738,0.158623
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,mlm,0.364248,0.045565,0.140467,0.037618,-0.000042,0.683458,0.138389,0.000110
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,mlp,0.194692,0.047972,0.115762,0.088596,0.169899,0.272428,0.202106,0.151209
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,sunsal,0.367982,0.045513,0.144522,0.020749,-0.000122,0.692668,0.143085,-0.000902
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,vpgdu,0.351922,0.046182,0.162834,0.000000,0.000281,0.616250,0.220635,0.000000
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,true,0.000000,0.014072,0.002778,0.795063,0.065737,0.000050,0.122901,0.013471
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,gbm,0.102097,0.014063,0.153153,0.629322,0.136925,0.032932,0.044072,0.003595
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,kan,0.042319,0.015346,0.033607,0.802381,0.060028,0.028606,0.033102,0.042276
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,mlm,0.092609,0.014213,0.151069,0.654754,0.133190,0.008572,0.052335,0.000081
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,mlp,0.085827,0.014486,0.126228,0.678067,0.109402,0.054265,0.020829,0.011209
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,sunsal,0.103522,0.014043,0.155823,0.628275,0.138336,0.034739,0.042884,-0.000056
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",283,vpgdu,0.129821,0.014117,0.185965,0.582055,0.170094,0.037543,0.024343,0.000000
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,true,0.000000,0.014576,0.635489,0.051422,0.119489,0.026339,0.000518,0.166744
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,gbm,0.090871,0.014572,0.510670,0.207167,0.043171,0.000204,0.018352,0.220438
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,kan,0.127327,0.028978,0.414899,0.134961,0.049287,0.022043,0.190884,0.187925
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,mlm,0.095875,0.014725,0.519154,0.214744,0.019720,-0.000209,0.064043,0.182548
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,mlp,0.066434,0.018181,0.672169,0.118471,0.015412,0.015217,0.075600,0.103131
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,sunsal,0.089647,0.014558,0.512823,0.206631,0.045080,-0.000014,0.018429,0.217051
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,vpgdu,0.081556,0.014572,0.522497,0.191184,0.060736,0.000000,0.000000,0.225583
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,true,0.000000,0.016808,0.224026,0.027807,0.016608,0.369681,0.356953,0.004925
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,gbm,0.077965,0.014915,0.121875,0.086637,0.000659,0.498033,0.280815,0.011981
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,kan,0.048762,0.018466,0.133135,0.073086,0.047113,0.374208,0.323850,0.048608
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,mlm,0.082767,0.014810,0.117960,0.109528,-0.000067,0.497105,0.275504,-0.000030
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,mlp,0.133088,0.028887,0.131506,0.092939,0.078550,0.277532,0.186395,0.233079
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,sunsal,0.081275,0.014649,0.121723,0.093230,-0.000114,0.505931,0.279374,-0.000145
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,vpgdu,0.141748,0.019974,0.201107,0.010105,0.057079,0.483660,0.077994,0.170055
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,true,0.000000,0.014787,0.000001,0.905066,0.000000,0.000137,0.060315,0.034481
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,gbm,0.053888,0.014338,0.008674,0.860843,0.000184,0.111644,0.016767,0.001888
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,kan,0.035114,0.015507,0.042067,0.887214,0.029714,0.025465,0.002736,0.012805
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,mlm,0.039257,0.014498,0.007000,0.884946,-0.000041,0.080832,0.027181,0.000082
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,mlp,0.072184,0.014424,0.107061,0.793403,0.038207,0.047404,0.006305,0.007620
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,sunsal,0.053979,0.014334,0.008367,0.862237,-0.001013,0.112386,0.018058,-0.000035
6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,vpgdu,0.041594,0.016819,0.010697,0.861431,0.000000,0.060474,0.000000,0.067399
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,true,0.000000,0.013886,0.039362,0.001409,0.003647,0.326290,0.253017,0.376276
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,gbm,0.013537,0.013889,0.023204,0.000038,0.000042,0.353073,0.256910,0.366734
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,kan,0.028976,0.017329,0.043835,0.038817,0.037275,0.282927,0.243660,0.353486
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,mlm,0.028742,0.014034,0.026098,0.000035,0.000002,0.345317,0.299565,0.328984
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,mlp,0.064132,0.013926,0.040845,0.054349,0.035211,0.209055,0.211003,0.449538
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,sunsal,0.014122,0.013881,0.024864,-0.000157,-0.000162,0.354874,0.256224,0.364356
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,vpgdu,0.018633,0.014099,0.028429,0.000000,0.012739,0.334571,0.220520,0.403742
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,true,0.000000,0.014056,0.001189,0.609965,0.133754,0.000872,0.000000,0.254221
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,gbm,0.037283,0.014062,0.019905,0.546020,0.186063,0.021200,0.000000,0.226812
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,kan,0.070613,0.017817,0.078978,0.542886,0.136995,0.055135,0.049811,0.136195
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,mlm,0.033503,0.014218,0.022821,0.559575,0.181834,0.015985,0.000024,0.219762
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,mlp,0.125368,0.019778,0.116414,0.462681,0.147665,0.167041,0.027409,0.078789
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,sunsal,0.037394,0.014045,0.020235,0.547574,0.186583,0.021919,-0.000529,0.224218
7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,vpgdu,0.055449,0.014650,0.000341,0.587259,0.104078,0.073850,0.066053,0.168419
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,true,0.000000,0.017024,0.000062,0.512608,0.031266,0.004055,0.036125,0.415885
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,gbm,0.087540,0.016435,0.006067,0.435968,0.000248,0.188194,0.024868,0.344655
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,kan,0.049913,0.016685,0.067008,0.433756,0.037975,0.057455,0.021765,0.382041
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,mlm,0.116466,0.014790,-0.000060,0.443592,0.000028,0.209850,0.101182,0.245408
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,mlp,0.256949,0.018119,0.403847,0.102909,0.027671,0.144732,0.106254,0.214586
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,sunsal,0.115749,0.014627,0.000528,0.433931,-0.000353,0.230881,0.063946,0.271067
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,vpgdu,0.046686,0.023545,0.000000,0.462215,0.000000,0.088837,0.000188,0.448760
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,true,0.000000,0.017384,0.149768,0.083240,0.472957,0.001274,0.000011,0.292751
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,gbm,0.323872,0.014540,0.000568,0.265658,0.000436,0.309724,0.416750,0.006864
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,kan,0.202784,0.016533,0.096905,0.186606,0.140480,0.181396,0.257187,0.137427
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,mlm,0.324938,0.014598,0.000067,0.284290,-0.000186,0.305044,0.410854,-0.000069
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,mlp,0.211216,0.014863,0.100428,0.119728,0.180657,0.302470,0.211442,0.085274
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,sunsal,0.326595,0.014434,-0.001291,0.272134,0.000119,0.310956,0.419151,-0.001070
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,vpgdu,0.224398,0.017174,0.047479,0.179217,0.139349,0.250109,0.274783,0.109063
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,true,0.000000,0.000000,0.257733,0.000668,0.003504,0.098328,0.412425,0.227343
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,gbm,0.004901,0.000493,0.253433,0.005857,0.000151,0.092391,0.419536,0.228632
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,kan,0.044863,0.017926,0.324643,0.042625,0.016238,0.053360,0.355160,0.207974
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,mlm,0.021688,0.002121,0.259871,0.003750,-0.000040,0.088338,0.453059,0.195022
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,mlp,0.057670,0.004156,0.197097,0.047113,0.039809,0.058690,0.346761,0.310531
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,sunsal,0.005124,0.000020,0.253841,0.006196,0.000136,0.093701,0.421027,0.225098
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,vpgdu,0.002278,0.000302,0.255075,0.003046,0.003913,0.095115,0.412708,0.230142
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,true,0.000000,0.000000,0.111194,0.250632,0.127569,0.007689,0.013728,0.489188
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,gbm,0.003713,0.000326,0.108218,0.255689,0.123106,0.004329,0.017153,0.491505
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,kan,0.024271,0.010651,0.097204,0.222937,0.100094,0.026646,0.048758,0.504362
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,mlm,0.041202,0.002157,0.093779,0.286230,0.084045,0.000118,0.085510,0.450317
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,mlp,0.085803,0.006069,0.162625,0.167052,0.034490,0.126128,0.094023,0.415683
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,sunsal,0.002710,0.000012,0.108395,0.254019,0.125965,0.005457,0.017796,0.488368
9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,vpgdu,0.051105,0.001171,0.073157,0.306968,0.067249,0.001585,0.093542,0.457500
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,true,0.000000,0.008546,0.010731,0.000156,0.151441,0.786147,0.000528,0.050997
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,gbm,0.095697,0.001894,0.000000,0.049548,0.000100,0.950138,0.000160,0.000054
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,kan,0.035350,0.005491,0.022146,0.019736,0.087889,0.817740,0.032207,0.020283
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,mlm,0.092962,0.002886,-0.000129,0.066498,-0.000090,0.933719,-0.000084,0.000086
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,mlp,0.049257,0.002667,0.004275,0.071434,0.060714,0.812345,0.016469,0.034763
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,sunsal,0.112984,0.001761,-0.010617,0.032028,-0.001029,1.003745,-0.008458,-0.015669
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,vpgdu,0.041033,0.011762,0.000000,0.000000,0.085644,0.861336,0.000000,0.053020
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,true,0.000000,0.005965,0.684236,0.006127,0.028885,0.185292,0.076937,0.018523
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,gbm,0.040705,0.004220,0.631611,0.039213,0.000070,0.255254,0.058427,0.015424
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,kan,0.020002,0.003192,0.694323,0.026511,0.037376,0.154773,0.052173,0.034844
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,mlm,0.050526,0.002596,0.623697,0.065861,-0.000001,0.262982,0.047375,0.000087
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,mlp,0.097257,0.003306,0.644036,0.146681,0.021952,0.016107,0.071000,0.100224
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,sunsal,0.052596,0.001364,0.618896,0.053722,-0.000174,0.276034,0.051857,-0.000334
10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,vpgdu,0.032723,0.009306,0.645404,0.017418,0.000741,0.241897,0.056571,0.037969
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,true,0.000000,0.000000,0.004564,0.494693,0.120896,0.018345,0.001925,0.359577
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,gbm,0.002979,0.000569,0.003102,0.494748,0.123680,0.013978,0.000271,0.364221
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,kan,0.037437,0.010071,0.039722,0.419202,0.111349,0.039197,0.032667,0.357863
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,mlm,0.034276,0.002204,0.000147,0.518679,0.091923,0.000065,0.065252,0.323935
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,mlp,0.080074,0.015587,0.109009,0.429669,0.105733,0.099716,0.022950,0.232923
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,sunsal,0.002602,0.000024,0.002919,0.496167,0.124416,0.014454,0.000189,0.361856
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,vpgdu,0.003216,0.000037,0.004299,0.494741,0.126154,0.013198,0.000000,0.361608
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,true,0.000000,0.000000,0.045411,0.007107,0.053486,0.509659,0.320246,0.064092
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,gbm,0.005169,0.000559,0.040357,0.012860,0.045251,0.510071,0.325848,0.065614
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,kan,0.024566,0.002435,0.021991,0.029897,0.043099,0.545431,0.287141,0.072441
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,mlm,0.054817,0.002158,0.015325,0.060096,0.001029,0.487625,0.415855,0.020071
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,mlp,0.051053,0.004707,0.048245,0.034817,0.098066,0.474577,0.226595,0.117700
11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,sunsal,0.006372,0.000032,0.039961,0.014992,0.044486,0.510058,0.328406,0.062097
