run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,gbm,0.090871,0.014572,0.510670,0.207167,0.043171,0.000204,0.018352,0.220438
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,kan,0.127327,0.028978,0.414899,0.134961,0.049287,0.022043,0.190884,0.187925
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,mlm,0.095875,0.014725,0.519154,0.214744,0.019720,-0.000209,0.064043,0.182548
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,mlp,0.066434,0.018181,0.672169,0.118471,0.015412,0.015217,0.075600,0.103131
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,sunsal,0.089647,0.014558,0.512823,0.206631,0.045080,-0.000014,0.018429,0.217051
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,vpgdu,0.081556,0.014572,0.522497,0.191184,0.060736,0.000000,0.000000,0.225583
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,true,0.000000,0.013886,0.039362,0.001409,0.003647,0.326290,0.253017,0.376276
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,gbm,0.013537,0.013889,0.023204,0.000038,0.000042,0.353073,0.256910,0.366734
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,kan,0.028976,0.017329,0.043835,0.038817,0.037275,0.282927,0.243660,0.353486
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,mlm,0.028742,0.014034,0.026098,0.000035,0.000002,0.345317,0.299565,0.328984
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,mlp,0.064132,0.013926,0.040845,0.054349,0.035211,0.209055,0.211003,0.449538
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,sunsal,0.014122,0.013881,0.024864,-0.000157,-0.000162,0.354874,0.256224,0.364356
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,vpgdu,0.018633,0.014099,0.028429,0.000000,0.012739,0.334571,0.220520,0.403742
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,true,0.000000,0.014056,0.001189,0.609965,0.133754,0.000872,0.000000,0.254221
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,gbm,0.037283,0.014062,0.019905,0.546020,0.186063,0.021200,0.000000,0.226812
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,kan,0.070613,0.017817,0.078978,0.542886,0.136995,0.055135,0.049811,0.136195
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,mlm,0.033503,0.014218,0.022821,0.559575,0.181834,0.015985,0.000024,0.219762
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,mlp,0.125368,0.019778,0.116414,0.462681,0.147665,0.167041,0.027409,0.078789
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,sunsal,0.037394,0.014045,0.020235,0.547574,0.186583,0.021919,-0.000529,0.224218
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,vpgdu,0.055449,0.014650,0.000341,0.587259,0.104078,0.073850,0.066053,0.168419
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",2352,true,0.000000,0.013755,0.411067,0.003839,0.108163,0.373641,0.068142,0.035147
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",2352,gbm,0.086593,0.013765,0.298348,0.150898,0.053137,0.316042,0.082303,0.099273
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",2352,kan,0.091974,0.014442,0.293518,0.137033,0.073205,0.271990,0.141383,0.082871
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",2352,mlm,0.108926,0.013916,0.284007,0.189007,0.021349,0.294480,0.145918,0.065239
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",2352,mlp,0.139180,0.014904,0.280218,0.189582,0.103971,0.152263,0.130967,0.142999
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",2352,sunsal,0.083695,0.013741,0.302100,0.147824,0.056924,0.318457,0.079316,0.095379
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",2352,vpgdu,0.130949,0.013800,0.251921,0.218312,0.013271,0.267377,0.158805,0.090314
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",6693,true,0.000000,0.013623,0.297797,0.037759,0.246774,0.069327,0.153654,0.194689
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",6693,gbm,0.047526,0.013636,0.293084,0.054411,0.245155,0.000157,0.241106,0.166087
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",6693,kan,0.067363,0.014217,0.206289,0.113314,0.189394,0.057734,0.251397,0.181872
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",6693,mlm,0.074224,0.013791,0.290225,0.074182,0.212376,-0.000129,0.298046,0.125300
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",6693,mlp,0.093023,0.013864,0.195953,0.141761,0.105065,0.167240,0.184373,0.205608
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",6693,sunsal,0.047830,0.013616,0.295286,0.054100,0.247209,-0.000055,0.240877,0.162583
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",6693,vpgdu,0.033343,0.013637,0.332206,0.004570,0.292607,0.021992,0.149105,0.199519
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,true,0.000000,0.000000,0.257733,0.000668,0.003504,0.098328,0.412425,0.227343
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,gbm,0.004901,0.000493,0.253433,0.005857,0.000151,0.092391,0.419536,0.228632
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,kan,0.044863,0.017926,0.324643,0.042625,0.016238,0.053360,0.355160,0.207974
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,mlm,0.021688,0.002121,0.259871,0.003750,-0.000040,0.088338,0.453059,0.195022
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,mlp,0.057670,0.004156,0.197097,0.047113,0.039809,0.058690,0.346761,0.310531
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,sunsal,0.005124,0.000020,0.253841,0.006196,0.000136,0.093701,0.421027,0.225098
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,vpgdu,0.002278,0.000302,0.255075,0.003046,0.003913,0.095115,0.412708,0.230142
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,true,0.000000,0.000000,0.111194,0.250632,0.127569,0.007689,0.013728,0.489188
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,gbm,0.003713,0.000326,0.108218,0.255689,0.123106,0.004329,0.017153,0.491505
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,kan,0.024271,0.010651,0.097204,0.222937,0.100094,0.026646,0.048758,0.504362
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,mlm,0.041202,0.002157,0.093779,0.286230,0.084045,0.000118,0.085510,0.450317
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,mlp,0.085803,0.006069,0.162625,0.167052,0.034490,0.126128,0.094023,0.415683
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,sunsal,0.002710,0.000012,0.108395,0.254019,0.125965,0.005457,0.017796,0.488368
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,vpgdu,0.051105,0.001171,0.073157,0.306968,0.067249,0.001585,0.093542,0.457500
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,true,0.000000,0.000000,0.004564,0.494693,0.120896,0.018345,0.001925,0.359577
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,gbm,0.002979,0.000569,0.003102,0.494748,0.123680,0.013978,0.000271,0.364221
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,kan,0.037437,0.010071,0.039722,0.419202,0.111349,0.039197,0.032667,0.357863
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,mlm,0.034276,0.002204,0.000147,0.518679,0.091923,0.000065,0.065252,0.323935
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,mlp,0.080074,0.015587,0.109009,0.429669,0.105733,0.099716,0.022950,0.232923
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,sunsal,0.002602,0.000024,0.002919,0.496167,0.124416,0.014454,0.000189,0.361856
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,vpgdu,0.003216,0.000037,0.004299,0.494741,0.126154,0.013198,0.000000,0.361608
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,true,0.000000,0.000000,0.045411,0.007107,0.053486,0.509659,0.320246,0.064092
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,gbm,0.005169,0.000559,0.040357,0.012860,0.045251,0.510071,0.325848,0.065614
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,kan,0.024566,0.002435,0.021991,0.029897,0.043099,0.545431,0.287141,0.072441
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,mlm,0.054817,0.002158,0.015325,0.060096,0.001029,0.487625,0.415855,0.020071
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,mlp,0.051053,0.004707,0.048245,0.034817,0.098066,0.474577,0.226595,0.117700
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,sunsal,0.006372,0.000032,0.039961,0.014992,0.044486,0.510058,0.328406,0.062097
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,vpgdu,0.022963,0.000561,0.028853,0.031594,0.024062,0.511344,0.354903,0.049245
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5056,true,0.000000,0.000000,0.018192,0.222609,0.165288,0.336313,0.213500,0.044099
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5056,gbm,0.006374,0.000511,0.014990,0.229523,0.158874,0.328417,0.222410,0.045787
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5056,kan,0.023140,0.000594,0.052614,0.206572,0.177295,0.320727,0.180858,0.061933
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5056,mlm,0.037648,0.002198,0.002982,0.257733,0.133487,0.314675,0.280251,0.010873
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5056,mlp,0.085379,0.000896,0.059703,0.159851,0.319147,0.231845,0.160095,0.069358
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5056,sunsal,0.009099,0.000033,0.010973,0.233397,0.156732,0.330333,0.227904,0.040661
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5056,vpgdu,0.068323,0.001552,0.067015,0.148907,0.242085,0.350924,0.103202,0.087867
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5828,true,0.000000,0.000000,0.235547,0.002589,0.511332,0.161989,0.065491,0.023052
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5828,gbm,0.016466,0.000765,0.219154,0.023948,0.495688,0.149511,0.087869,0.023831
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5828,kan,0.047268,0.003006,0.157611,0.058744,0.535475,0.113177,0.080529,0.054462
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5828,mlm,0.036081,0.002205,0.215068,0.045934,0.482723,0.133099,0.123181,-0.000005
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5828,mlp,0.129601,0.002360,0.052711,0.205595,0.368576,0.211862,0.119579,0.041677
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5828,sunsal,0.013144,0.000048,0.223428,0.020301,0.499358,0.152526,0.083844,0.020543
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",5828,vpgdu,0.065289,0.001100,0.174327,0.090368,0.445917,0.130924,0.157173,0.001291
