run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,true,0.000000,0.046438,0.149768,0.083240,0.472957,0.001274,0.000011,0.292751
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,gbm,0.367202,0.045517,0.142919,0.020614,0.000154,0.691848,0.142222,0.002243
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,kan,0.172347,0.046099,0.126945,0.157851,0.183603,0.161239,0.211738,0.158623
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,mlm,0.364248,0.045565,0.140467,0.037618,-0.000042,0.683458,0.138389,0.000110
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,mlp,0.194692,0.047972,0.115762,0.088596,0.169899,0.272428,0.202106,0.151209
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,sunsal,0.367982,0.045513,0.144522,0.020749,-0.000122,0.692668,0.143085,-0.000902
2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",5911,vpgdu,0.351922,0.046182,0.162834,0.000000,0.000281,0.616250,0.220635,0.000000
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",525,true,0.000000,0.045213,0.239203,0.245714,0.102715,0.276359,0.079979,0.056030
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",525,gbm,0.112098,0.044276,0.110135,0.226032,0.177927,0.484600,0.001306,0.000000
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",525,kan,0.089962,0.046053,0.120145,0.248941,0.270751,0.200665,0.099847,0.059651
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",525,mlm,0.103762,0.044240,0.106163,0.267530,0.170408,0.456024,-0.000266,0.000142
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",525,mlp,0.093879,0.046371,0.125768,0.240157,0.280361,0.187950,0.103935,0.061828
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",525,sunsal,0.110596,0.044183,0.125335,0.225382,0.179479,0.483180,-0.004304,-0.009072
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",525,vpgdu,0.158054,0.046570,0.270556,0.000000,0.371741,0.357703,0.000000,0.000000
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",8418,true,0.000000,0.044696,0.052000,0.047350,0.062140,0.213181,0.280269,0.345059
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",8418,gbm,0.218337,0.044161,0.000525,0.152073,0.000416,0.000303,0.706212,0.140472
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",8418,kan,0.062292,0.044453,0.138517,0.074170,0.082742,0.092577,0.276653,0.335341
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",8418,mlm,0.236509,0.044185,0.000097,0.156152,0.000160,0.000059,0.741521,0.102012
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",8418,mlp,0.040566,0.044345,0.081907,0.066492,0.088497,0.136009,0.249839,0.377256
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",8418,sunsal,0.222824,0.044136,0.001607,0.156421,-0.001460,-0.000842,0.713506,0.130767
3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=20.0",8418,vpgdu,0.145357,0.045231,0.014373,0.158051,0.000000,0.000000,0.528604,0.298972
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,true,0.000000,0.016808,0.224026,0.027807,0.016608,0.369681,0.356953,0.004925
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,gbm,0.077965,0.014915,0.121875,0.086637,0.000659,0.498033,0.280815,0.011981
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,kan,0.048762,0.018466,0.133135,0.073086,0.047113,0.374208,0.323850,0.048608
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,mlm,0.082767,0.014810,0.117960,0.109528,-0.000067,0.497105,0.275504,-0.000030
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,mlp,0.133088,0.028887,0.131506,0.092939,0.078550,0.277532,0.186395,0.233079
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,sunsal,0.081275,0.014649,0.121723,0.093230,-0.000114,0.505931,0.279374,-0.000145
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",8761,vpgdu,0.141748,0.019974,0.201107,0.010105,0.057079,0.483660,0.077994,0.170055
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,true,0.000000,0.014787,0.000001,0.905066,0.000000,0.000137,0.060315,0.034481
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,gbm,0.053888,0.014338,0.008674,0.860843,0.000184,0.111644,0.016767,0.001888
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,kan,0.035114,0.015507,0.042067,0.887214,0.029714,0.025465,0.002736,0.012805
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,mlm,0.039257,0.014498,0.007000,0.884946,-0.000041,0.080832,0.027181,0.000082
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,mlp,0.072184,0.014424,0.107061,0.793403,0.038207,0.047404,0.006305,0.007620
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,sunsal,0.053979,0.014334,0.008367,0.862237,-0.001013,0.112386,0.018058,-0.000035
4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",9795,vpgdu,0.041594,0.016819,0.010697,0.861431,0.000000,0.060474,0.000000,0.067399
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,true,0.000000,0.017024,0.000062,0.512608,0.031266,0.004055,0.036125,0.415885
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,gbm,0.087540,0.016435,0.006067,0.435968,0.000248,0.188194,0.024868,0.344655
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,kan,0.049913,0.016685,0.067008,0.433756,0.037975,0.057455,0.021765,0.382041
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,mlm,0.116466,0.014790,-0.000060,0.443592,0.000028,0.209850,0.101182,0.245408
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,mlp,0.256949,0.018119,0.403847,0.102909,0.027671,0.144732,0.106254,0.214586
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,sunsal,0.115749,0.014627,0.000528,0.433931,-0.000353,0.230881,0.063946,0.271067
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",3235,vpgdu,0.046686,0.023545,0.000000,0.462215,0.000000,0.088837,0.000188,0.448760
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,true,0.000000,0.017384,0.149768,0.083240,0.472957,0.001274,0.000011,0.292751
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,gbm,0.323872,0.014540,0.000568,0.265658,0.000436,0.309724,0.416750,0.006864
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,kan,0.202784,0.016533,0.096905,0.186606,0.140480,0.181396,0.257187,0.137427
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,mlm,0.324938,0.014598,0.000067,0.284290,-0.000186,0.305044,0.410854,-0.000069
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,mlp,0.211216,0.014863,0.100428,0.119728,0.180657,0.302470,0.211442,0.085274
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,sunsal,0.326595,0.014434,-0.001291,0.272134,0.000119,0.310956,0.419151,-0.001070
5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",5911,vpgdu,0.224398,0.017174,0.047479,0.179217,0.139349,0.250109,0.274783,0.109063
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",525,true,0.000000,0.017526,0.239203,0.245714,0.102715,0.276359,0.079979,0.056030
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",525,gbm,0.121044,0.014261,0.079102,0.361701,0.000855,0.465449,0.088119,0.004775
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",525,kan,0.025149,0.021208,0.199423,0.242792,0.130021,0.254444,0.110509,0.062812
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",525,mlm,0.124144,0.014268,0.067322,0.401337,0.000038,0.433535,0.097808,-0.000039
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",525,mlp,0.054177,0.017689,0.171977,0.283820,0.176314,0.200718,0.098361,0.068810
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",525,sunsal,0.121954,0.014097,0.081756,0.368352,0.000417,0.465249,0.085083,-0.000857
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",525,vpgdu,0.090958,0.020320,0.264944,0.102479,0.158967,0.422903,0.046919,0.003788
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",8418,true,0.000000,0.015516,0.052000,0.047350,0.062140,0.213181,0.280269,0.345059
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",8418,gbm,0.116059,0.014229,0.001202,0.100680,0.000524,0.181720,0.507898,0.207977
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",8418,kan,0.042615,0.014125,0.084080,0.058898,0.102265,0.130416,0.305008,0.319334
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",8418,mlm,0.143468,0.014192,-0.000060,0.105101,-0.000165,0.181438,0.557535,0.156151
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",8418,mlp,0.056192,0.015472,0.087543,0.053749,0.090609,0.093120,0.329416,0.345562
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",8418,sunsal,0.123290,0.014035,-0.000017,0.101691,-0.000919,0.193927,0.517746,0.187573
6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",8418,vpgdu,0.069336,0.016769,0.000000,0.125013,0.004491,0.145224,0.390130,0.335142
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,true,0.000000,0.008546,0.010731,0.000156,0.151441,0.786147,0.000528,0.050997
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,gbm,0.095697,0.001894,0.000000,0.049548,0.000100,0.950138,0.000160,0.000054
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,kan,0.035350,0.005491,0.022146,0.019736,0.087889,0.817740,0.032207,0.020283
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,mlm,0.092962,0.002886,-0.000129,0.066498,-0.000090,0.933719,-0.000084,0.000086
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,mlp,0.049257,0.002667,0.004275,0.071434,0.060714,0.812345,0.016469,0.034763
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,sunsal,0.112984,0.001761,-0.010617,0.032028,-0.001029,1.003745,-0.008458,-0.015669
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",2040,vpgdu,0.041033,0.011762,0.000000,0.000000,0.085644,0.861336,0.000000,0.053020
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,true,0.000000,0.005965,0.684236,0.006127,0.028885,0.185292,0.076937,0.018523
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,gbm,0.040705,0.004220,0.631611,0.039213,0.000070,0.255254,0.058427,0.015424
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,kan,0.020002,0.003192,0.694323,0.026511,0.037376,0.154773,0.052173,0.034844
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,mlm,0.050526,0.002596,0.623697,0.065861,-0.000001,0.262982,0.047375,0.000087
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,mlp,0.097257,0.003306,0.644036,0.146681,0.021952,0.016107,0.071000,0.100224
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,sunsal,0.052596,0.001364,0.618896,0.053722,-0.000174,0.276034,0.051857,-0.000334
7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",4258,vpgdu,0.032723,0.009306,0.645404,0.017418,0.000741,0.241897,0.056571,0.037969
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,true,0.000000,0.012179,0.450395,0.052472,0.020927,0.077347,0.122014,0.276844
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,gbm,0.109318,0.005309,0.406954,0.007550,0.000672,0.242673,0.232309,0.109841
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,kan,0.013245,0.006918,0.467562,0.055591,0.019911,0.088272,0.116187,0.252477
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,mlm,0.130097,0.003669,0.407021,0.020336,-0.000021,0.244409,0.270828,0.057427
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,mlp,0.029301,0.022176,0.425101,0.056020,0.018442,0.041906,0.124865,0.333666
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,sunsal,0.120620,0.002946,0.401037,0.018557,-0.000593,0.258366,0.238130,0.084503
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",4371,vpgdu,0.072707,0.018989,0.407995,0.040996,0.000866,0.190094,0.013388,0.346660
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,true,0.000000,0.007722,0.018496,0.112629,0.154123,0.044003,0.117096,0.553654
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,gbm,0.139145,0.002049,0.000155,0.114704,0.000000,0.210209,0.298687,0.376244
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,kan,0.028815,0.006260,0.026393,0.098303,0.132605,0.104797,0.097848,0.540054
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,mlm,0.156231,0.002669,-0.000005,0.119007,-0.000064,0.204356,0.339802,0.336904
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,mlp,0.093876,0.018208,0.088957,0.018857,0.034279,0.145241,0.220602,0.492063
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,sunsal,0.142020,0.001659,-0.000555,0.117236,-0.000387,0.213735,0.301033,0.368938
8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",6088,vpgdu,0.041378,0.010447,0.000000,0.112214,0.102353,0.126167,0.096631,0.562636
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",3168,true,0.000000,0.009433,0.162925,0.160108,0.115218,0.246666,0.087334,0.227748
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",3168,gbm,0.105878,0.006927,0.087547,0.229738,0.000400,0.301254,0.258873,0.122188
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",3168,kan,0.009505,0.008057,0.159770,0.178236,0.102577,0.241016,0.090768,0.227633
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",3168,mlm,0.150576,0.002928,0.055976,0.243829,-0.000045,0.348435,0.321651,0.030152
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",3168,mlp,0.052530,0.009895,0.174440,0.147387,0.127521,0.187902,0.187066,0.175684
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",3168,sunsal,0.137192,0.001948,0.058320,0.231935,0.000627,0.370026,0.283989,0.055104
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",3168,vpgdu,0.058359,0.012420,0.090590,0.216278,0.036344,0.321028,0.091255,0.244505
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",7909,true,0.000000,0.010752,0.423208,0.294513,0.020326,0.196630,0.012366,0.052957
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",7909,gbm,0.031443,0.008729,0.376322,0.327631,0.000784,0.243183,0.005411,0.046670
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",7909,kan,0.023675,0.016959,0.397485,0.265559,0.034294,0.210691,0.049304,0.042669
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",7909,mlm,0.074488,0.003191,0.317047,0.380929,-0.000502,0.302273,0.000341,-0.000088
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",7909,mlp,0.054910,0.011017,0.440750,0.318081,0.050303,0.074434,0.044675,0.071757
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",7909,sunsal,0.077350,0.002302,0.320940,0.356308,-0.000631,0.330002,-0.003534,-0.003084
9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",7909,vpgdu,0.038455,0.016448,0.376474,0.285258,0.000000,0.273411,0.000000,0.064857
