run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,true,0.000000,0.014576,0.635489,0.051422,0.119489,0.026339,0.000518,0.166744
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,gbm,0.086384,0.014558,0.517050,0.201136,0.049442,0.000000,0.015591,0.216781
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,kan,0.041475,0.014784,0.628629,0.090298,0.056232,0.032165,0.060151,0.132526
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,mlm,0.083210,0.014579,0.514831,0.194973,0.059098,-0.000000,0.032083,0.199015
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,mlp,0.064516,0.025120,0.560381,0.086915,0.030167,0.014278,0.068884,0.239375
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,sunsal,0.086404,0.014558,0.517030,0.201202,0.049439,-0.000016,0.015617,0.216727
3,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",7932,vpgdu,0.101631,0.014635,0.515143,0.224068,0.015483,0.000000,0.000000,0.245306
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,true,0.000000,0.013886,0.039362,0.001409,0.003647,0.326290,0.253017,0.376276
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,gbm,0.014013,0.013881,0.024654,0.000004,0.000000,0.353132,0.259499,0.362711
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,kan,0.034688,0.018723,0.027915,0.044477,0.042482,0.327360,0.193104,0.364662
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,mlm,0.029140,0.013883,0.011336,-0.000000,0.000000,0.353132,0.298292,0.337239
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,mlp,0.030970,0.016242,0.024536,0.028076,0.051112,0.291129,0.263785,0.341363
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,sunsal,0.014113,0.013881,0.024826,-0.000165,-0.000214,0.353390,0.259616,0.362548
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",1184,vpgdu,0.099189,0.013902,0.000000,0.000000,0.004890,0.287579,0.454800,0.252731
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,true,0.000000,0.014056,0.001189,0.609965,0.133754,0.000872,0.000000,0.254221
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,gbm,0.035205,0.014045,0.017432,0.551400,0.182447,0.023677,0.000001,0.225042
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,kan,0.099577,0.022750,0.091302,0.556842,0.093126,0.093468,0.086612,0.078650
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,mlm,0.044628,0.014075,0.016704,0.540718,0.202177,0.026117,0.000000,0.214284
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,mlp,0.081300,0.014061,0.070017,0.474874,0.172872,0.087426,0.024536,0.170275
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,sunsal,0.035065,0.014045,0.017222,0.551681,0.182367,0.023577,-0.000004,0.225157
4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",7993,vpgdu,0.079030,0.014441,0.022457,0.496915,0.264667,0.037602,0.000000,0.178360
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,true,0.000000,0.000000,0.257733,0.000668,0.003504,0.098328,0.412425,0.227343
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,gbm,0.000110,0.000005,0.257848,0.000526,0.003607,0.098402,0.412271,0.227346
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,kan,0.009986,0.003340,0.250250,0.021644,0.006046,0.090502,0.408982,0.222577
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,mlm,0.016921,0.000244,0.246308,-0.000000,0.011022,0.092227,0.444560,0.205884
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,mlp,0.023658,0.005724,0.275889,0.024001,0.019551,0.057464,0.389636,0.233459
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,sunsal,0.000054,0.000000,0.257790,0.000594,0.003544,0.098368,0.412350,0.227353
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",326,vpgdu,0.021635,0.000142,0.239492,0.018571,0.000000,0.077421,0.451253,0.213264
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,true,0.000000,0.000000,0.111194,0.250632,0.127569,0.007689,0.013728,0.489188
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,gbm,0.000184,0.000015,0.111049,0.250896,0.127396,0.007598,0.013978,0.489084
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,kan,0.020770,0.002547,0.090708,0.283178,0.101688,0.018555,0.027800,0.478071
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,mlm,0.013757,0.000360,0.101949,0.247940,0.138552,0.002995,0.037578,0.470985
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,mlp,0.015352,0.006865,0.111339,0.231740,0.105685,0.016944,0.029853,0.504439
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,sunsal,0.000208,0.000001,0.110991,0.250927,0.127362,0.007562,0.013997,0.489162
5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",3629,vpgdu,0.008556,0.000083,0.109606,0.248970,0.124289,0.023272,0.000855,0.493007
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,true,0.000000,0.000000,0.004564,0.494693,0.120896,0.018345,0.001925,0.359577
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,gbm,0.000437,0.000018,0.005059,0.494067,0.121272,0.018686,0.001434,0.359482
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,kan,0.031236,0.000568,0.050813,0.472313,0.076962,0.042187,0.018858,0.338868
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,mlm,0.011812,0.000698,-0.000005,0.488409,0.134149,0.016479,0.018943,0.342024
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,mlp,0.014357,0.002535,0.014581,0.487119,0.097068,0.020224,0.024276,0.356732
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,sunsal,0.000077,0.000001,0.004661,0.494572,0.120894,0.018436,0.001918,0.359519
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7034,vpgdu,0.009306,0.000107,0.014335,0.478744,0.130914,0.023036,0.000000,0.352970
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,true,0.000000,0.000000,0.045411,0.007107,0.053486,0.509659,0.320246,0.064092
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,gbm,0.000187,0.000003,0.045592,0.006844,0.053681,0.509741,0.320001,0.064140
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,kan,0.009213,0.000519,0.031418,0.021321,0.045601,0.509043,0.321677,0.070940
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,mlm,0.015618,0.000389,0.035128,0.002759,0.063623,0.509004,0.347544,0.041942
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,mlp,0.013795,0.002009,0.033813,0.019493,0.040548,0.534116,0.316608,0.055423
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,sunsal,0.000073,0.000000,0.045485,0.007004,0.053576,0.509672,0.320162,0.064101
6,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",7051,vpgdu,0.009714,0.000050,0.049817,0.000033,0.066079,0.508961,0.303487,0.071623
