run_index,parent_run_index,run_overrides,pixel_index,source,abundance_rmse,reconstruction_rmse,endmember_1,endmember_2,endmember_3,endmember_4,endmember_5,endmember_6
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",7932,sunsal,0.187083,0.046046,0.354106,0.370262,-0.002650,-0.002073,-0.002282,0.282638
1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",7932,vpgdu,0.177691,0.046122,0.366437,0.348022,0.000000,0.000000,0.000000,0.285541
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",8761,true,0.000000,0.046698,0.224026,0.027807,0.016608,0.369681,0.356953,0.004925
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",8761,gbm,0.161284,0.045987,0.028403,0.205402,0.000556,0.489635,0.129718,0.146287
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",8761,kan,0.079596,0.050098,0.108331,0.079781,0.046615,0.363806,0.276229,0.125238
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",8761,mamba,0.119335,0.047242,0.099976,0.113620,0.101056,0.352461,0.176861,0.156027
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",8761,mlm,0.147765,0.045995,0.037304,0.205976,0.000153,0.489400,0.159084,0.108084
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",8761,mlp,0.133999,0.048179,0.102448,0.085839,0.055822,0.456457,0.127530,0.171903
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",8761,sunsal,0.159988,0.045944,0.030775,0.206116,0.000630,0.497307,0.130813,0.134360
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",8761,vpgdu,0.219969,0.047694,0.040893,0.221592,0.000000,0.433172,0.001640,0.302704
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",9795,true,0.000000,0.045360,0.000001,0.905066,0.000000,0.000137,0.060315,0.034481
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",9795,gbm,0.067426,0.045221,0.019881,0.842720,0.000402,0.135340,0.000000,0.001657
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",9795,kan,0.062184,0.045419,0.096753,0.805370,0.022492,0.035768,0.015368,0.024249
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",9795,mamba,0.055167,0.045250,0.090314,0.825662,0.034254,0.021067,0.028540,0.000163
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",9795,mlm,0.059579,0.045271,0.027139,0.856834,0.000246,0.115871,-0.000146,0.000056
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",9795,mlp,0.061479,0.045326,0.081383,0.809984,0.030403,0.052545,0.003904,0.021782
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",9795,sunsal,0.073335,0.045219,0.027170,0.834898,-0.001602,0.145768,-0.002289,-0.003945
2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",9795,vpgdu,0.057083,0.046585,0.039102,0.819861,0.000000,0.080376,0.000000,0.060660
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",283,true,0.000000,0.044500,0.002778,0.795063,0.065737,0.000050,0.122901,0.013471
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",283,gbm,0.193839,0.044415,0.329718,0.493464,0.176687,0.000000,0.000009,0.000122
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",283,kan,0.091401,0.044957,0.176292,0.702717,0.046191,0.027703,0.021878,0.025218
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",283,mamba,0.178906,0.044571,0.349902,0.550473,0.013957,0.027838,0.032705,0.025125
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",283,mlm,0.184183,0.044431,0.312421,0.511764,0.175815,0.000001,-0.000001,0.000000
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",283,mlp,0.086465,0.045007,0.157886,0.701404,0.060044,0.041566,0.021635,0.017465
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",283,sunsal,0.204587,0.044413,0.343964,0.472961,0.187102,0.006238,-0.002656,-0.007609
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",283,vpgdu,0.208504,0.044474,0.361199,0.465592,0.156678,0.016530,0.000000,0.000000
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",7932,true,0.000000,0.046094,0.635489,0.051422,0.119489,0.026339,0.000518,0.166744
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",7932,gbm,0.183592,0.046047,0.357742,0.363953,0.000000,0.000003,0.000000,0.278303
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",7932,kan,0.059757,0.047505,0.602625,0.138394,0.053958,0.048321,0.058279,0.098424
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",7932,mamba,0.069364,0.046196,0.637269,0.099074,0.017453,0.037714,0.108321,0.100168
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",7932,mlm,0.190542,0.046054,0.344740,0.376747,-0.000011,0.000002,0.000006,0.278515
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",7932,mlp,0.062188,0.047430,0.644544,0.111405,0.061456,0.010707,0.091998,0.079890
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",7932,sunsal,0.186973,0.046046,0.354251,0.370096,-0.002416,-0.002297,-0.002210,0.282577
3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",7932,vpgdu,0.174583,0.046072,0.374111,0.346021,0.000000,0.000000,0.000000,0.279868
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",8761,true,0.000000,0.046698,0.224026,0.027807,0.016608,0.369681,0.356953,0.004925
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",8761,gbm,0.159805,0.045944,0.034640,0.201692,0.000002,0.502259,0.127520,0.133887
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",8761,kan,0.113826,0.049763,0.087734,0.076710,0.074205,0.411665,0.190207,0.159478
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",8761,mamba,0.122171,0.046284,0.090892,0.096566,0.107019,0.437344,0.152054,0.116125
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",8761,mlm,0.153124,0.045947,0.019035,0.208167,-0.000001,0.499424,0.162527,0.110848
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",8761,mlp,0.139653,0.046363,0.043691,0.084918,0.088733,0.542758,0.156971,0.082930
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",8761,sunsal,0.159806,0.045944,0.034654,0.201701,0.000021,0.502270,0.127501,0.133854
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",8761,vpgdu,0.153373,0.046254,0.000000,0.164841,0.000000,0.605580,0.229578,0.000000
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",9795,true,0.000000,0.045360,0.000001,0.905066,0.000000,0.000137,0.060315,0.034481
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",9795,gbm,0.067542,0.045219,0.019968,0.844066,0.000000,0.135897,0.000015,0.000055
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",9795,kan,0.058074,0.045467,0.067350,0.805800,0.042789,0.046255,0.020331,0.017475
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",9795,mamba,0.124702,0.046983,0.217709,0.693907,0.005509,0.024142,0.036731,0.022003
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",9795,mlm,0.063859,0.045238,0.004562,0.862017,-0.000005,0.133429,-0.000001,-0.000001
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",9795,mlp,0.046101,0.045263,0.060149,0.846701,0.042320,0.028457,0.008101,0.014273
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",9795,sunsal,0.073661,0.045219,0.027438,0.834500,-0.001797,0.146408,-0.002377,-0.004172
4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",9795,vpgdu,0.052887,0.045479,0.000000,0.891383,0.000000,0.108617,0.000000,0.000000
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",283,true,0.000000,0.014072,0.002778,0.795063,0.065737,0.000050,0.122901,0.013471
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",283,gbm,0.102097,0.014063,0.153153,0.629322,0.136925,0.032932,0.044072,0.003595
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",283,kan,0.042319,0.015346,0.033607,0.802381,0.060028,0.028606,0.033102,0.042276
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",283,mamba,0.081699,0.014892,0.137153,0.687063,0.101675,0.034115,0.034517,0.005476
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",283,mlm,0.092609,0.014213,0.151069,0.654754,0.133190,0.008572,0.052335,0.000081
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",283,mlp,0.085827,0.014486,0.126228,0.678067,0.109402,0.054265,0.020829,0.011209
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",283,sunsal,0.103522,0.014043,0.155823,0.628275,0.138336,0.034739,0.042884,-0.000056
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",283,vpgdu,0.129821,0.014117,0.185965,0.582055,0.170094,0.037543,0.024343,0.000000
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",7932,true,0.000000,0.014576,0.635489,0.051422,0.119489,0.026339,0.000518,0.166744
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",7932,gbm,0.090871,0.014572,0.510670,0.207167,0.043171,0.000204,0.018352,0.220438
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",7932,kan,0.127327,0.028978,0.414899,0.134961,0.049287,0.022043,0.190884,0.187925
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",7932,mamba,0.054984,0.017146,0.673638,0.106793,0.023748,0.024924,0.049470,0.121427
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",7932,mlm,0.095875,0.014725,0.519154,0.214744,0.019720,-0.000209,0.064043,0.182548
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",7932,mlp,0.066434,0.018181,0.672169,0.118471,0.015412,0.015217,0.075600,0.103131
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",7932,sunsal,0.089647,0.014558,0.512823,0.206631,0.045080,-0.000014,0.018429,0.217051
5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",7932,vpgdu,0.081556,0.014572,0.522497,0.191184,0.060736,0.000000,0.000000,0.225583
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",8761,true,0.000000,0.016808,0.224026,0.027807,0.016608,0.369681,0.356953,0.004925
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",8761,gbm,0.077965,0.014915,0.121875,0.086637,0.000659,0.498033,0.280815,0.011981
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",8761,kan,0.048762,0.018466,0.133135,0.073086,0.047113,0.374208,0.323850,0.048608
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",8761,mamba,0.094741,0.027053,0.117176,0.082893,0.047001,0.340243,0.247593,0.165094
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",8761,mlm,0.082767,0.014810,0.117960,0.109528,-0.000067,0.497105,0.275504,-0.000030
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",8761,mlp,0.133088,0.028887,0.131506,0.092939,0.078550,0.277532,0.186395,0.233079
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",8761,sunsal,0.081275,0.014649,0.121723,0.093230,-0.000114,0.505931,0.279374,-0.000145
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",8761,vpgdu,0.141748,0.019974,0.201107,0.010105,0.057079,0.483660,0.077994,0.170055
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",9795,true,0.000000,0.014787,0.000001,0.905066,0.000000,0.000137,0.060315,0.034481
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",9795,gbm,0.053888,0.014338,0.008674,0.860843,0.000184,0.111644,0.016767,0.001888
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",9795,kan,0.035114,0.015507,0.042067,0.887214,0.029714,0.025465,0.002736,0.012805
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",9795,mamba,0.075731,0.014421,0.120850,0.793449,0.061214,0.011547,0.011637,0.001302
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",9795,mlm,0.039257,0.014498,0.007000,0.884946,-0.000041,0.080832,0.027181,0.000082
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",9795,mlp,0.072184,0.014424,0.107061,0.793403,0.038207,0.047404,0.006305,0.007620
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",9795,sunsal,0.053979,0.014334,0.008367,0.862237,-0.001013,0.112386,0.018058,-0.000035
6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",9795,vpgdu,0.041594,0.016819,0.010697,0.861431,0.000000,0.060474,0.000000,0.067399
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",283,true,0.000000,0.014072,0.002778,0.795063,0.065737,0.000050,0.122901,0.013471
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",283,gbm,0.099072,0.014043,0.150539,0.635214,0.132999,0.033544,0.047511,0.000193
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",283,kan,0.036868,0.014860,0.034323,0.787710,0.064179,0.033849,0.047945,0.031993
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",283,mamba,0.043922,0.015767,0.068381,0.796258,0.044922,0.010004,0.044074,0.036361
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",283,mlm,0.101720,0.014097,0.145662,0.635108,0.151573,0.031573,0.036080,0.000004
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",283,mlp,0.062323,0.015037,0.068624,0.721214,0.136042,0.028965,0.035007,0.010148
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",283,sunsal,0.098782,0.014043,0.150266,0.635720,0.132763,0.033363,0.047938,-0.000050
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",283,vpgdu,0.123855,0.014044,0.176617,0.597156,0.157980,0.051650,0.016597,0.000000
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",7932,true,0.000000,0.014576,0.635489,0.051422,0.119489,0.026339,0.000518,0.166744
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",7932,gbm,0.086384,0.014558,0.517050,0.201136,0.049442,0.000000,0.015591,0.216781
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",7932,kan,0.041475,0.014784,0.628629,0.090298,0.056232,0.032165,0.060151,0.132526
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",7932,mamba,0.066317,0.016247,0.646416,0.104314,0.032979,0.019368,0.103376,0.093547
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",7932,mlm,0.083210,0.014579,0.514831,0.194973,0.059098,-0.000000,0.032083,0.199015
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",7932,mlp,0.064516,0.025120,0.560381,0.086915,0.030167,0.014278,0.068884,0.239375
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",7932,sunsal,0.086404,0.014558,0.517030,0.201202,0.049439,-0.000016,0.015617,0.216727
7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",7932,vpgdu,0.101631,0.014635,0.515143,0.224068,0.015483,0.000000,0.000000,0.245306
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",8761,true,0.000000,0.016808,0.224026,0.027807,0.016608,0.369681,0.356953,0.004925
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",8761,gbm,0.081845,0.014649,0.124875,0.089516,0.000002,0.509871,0.275714,0.000022
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",8761,kan,0.036559,0.017895,0.168781,0.075557,0.015509,0.360639,0.330779,0.048736
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",8761,mamba,0.131349,0.020294,0.096477,0.128452,0.125799,0.267620,0.201640,0.180012
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",8761,mlm,0.088404,0.014660,0.101884,0.108475,0.000000,0.508841,0.280799,0.000001
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",8761,mlp,0.044854,0.018594,0.151228,0.056755,0.061727,0.363108,0.315782,0.051399
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",8761,sunsal,0.081898,0.014649,0.124770,0.089685,-0.000045,0.509849,0.275618,0.000123
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",8761,vpgdu,0.113422,0.014815,0.035625,0.161960,0.000000,0.508873,0.293542,0.000000
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",9795,true,0.000000,0.014787,0.000001,0.905066,0.000000,0.000137,0.060315,0.034481
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",9795,gbm,0.055444,0.014335,0.010634,0.859307,0.000000,0.114388,0.015595,0.000075
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",9795,kan,0.030220,0.015256,0.034918,0.893543,0.019935,0.027975,0.010193,0.013436
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",9795,mamba,0.063828,0.014570,0.108212,0.805854,0.026493,0.021475,0.024169,0.013798
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",9795,mlm,0.054101,0.014397,-0.000004,0.873073,-0.000014,0.114434,0.012514,-0.000003
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",9795,mlp,0.054937,0.014631,0.060032,0.821263,0.053839,0.035409,0.003104,0.026354
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",9795,sunsal,0.055330,0.014335,0.010354,0.859778,-0.000181,0.114290,0.015508,0.000251
8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",9795,vpgdu,0.059420,0.014577,0.000000,0.875444,0.000000,0.124556,0.000000,0.000000
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",326,true,0.000000,0.000000,0.257733,0.000668,0.003504,0.098328,0.412425,0.227343
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",326,gbm,0.004901,0.000493,0.253433,0.005857,0.000151,0.092391,0.419536,0.228632
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",326,kan,0.044863,0.017926,0.324643,0.042625,0.016238,0.053360,0.355160,0.207974
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",326,mamba,0.134445,0.008961,0.113953,0.061428,0.000042,0.235822,0.208214,0.380541
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",326,mlm,0.021688,0.002121,0.259871,0.003750,-0.000040,0.088338,0.453059,0.195022
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",326,mlp,0.057670,0.004156,0.197097,0.047113,0.039809,0.058690,0.346761,0.310531
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",326,sunsal,0.005124,0.000020,0.253841,0.006196,0.000136,0.093701,0.421027,0.225098
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",326,vpgdu,0.002278,0.000302,0.255075,0.003046,0.003913,0.095115,0.412708,0.230142
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",3629,true,0.000000,0.000000,0.111194,0.250632,0.127569,0.007689,0.013728,0.489188
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",3629,gbm,0.003713,0.000326,0.108218,0.255689,0.123106,0.004329,0.017153,0.491505
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",3629,kan,0.024271,0.010651,0.097204,0.222937,0.100094,0.026646,0.048758,0.504362
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",3629,mamba,0.100484,0.004125,0.253905,0.162896,0.000287,0.050095,0.112560,0.420257
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",3629,mlm,0.041202,0.002157,0.093779,0.286230,0.084045,0.000118,0.085510,0.450317
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",3629,mlp,0.085803,0.006069,0.162625,0.167052,0.034490,0.126128,0.094023,0.415683
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",3629,sunsal,0.002710,0.000012,0.108395,0.254019,0.125965,0.005457,0.017796,0.488368
9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",3629,vpgdu,0.051105,0.001171,0.073157,0.306968,0.067249,0.001585,0.093542,0.457500
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",2040,true,0.000000,0.008546,0.010731,0.000156,0.151441,0.786147,0.000528,0.050997
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",2040,gbm,0.095697,0.001894,0.000000,0.049548,0.000100,0.950138,0.000160,0.000054
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",2040,kan,0.035350,0.005491,0.022146,0.019736,0.087889,0.817740,0.032207,0.020283
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",2040,mamba,0.158341,0.010414,0.013949,0.069536,0.225345,0.461926,0.187457,0.041786
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",2040,mlm,0.092962,0.002886,-0.000129,0.066498,-0.000090,0.933719,-0.000084,0.000086
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",2040,mlp,0.049257,0.002667,0.004275,0.071434,0.060714,0.812345,0.016469,0.034763
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",2040,sunsal,0.112984,0.001761,-0.010617,0.032028,-0.001029,1.003745,-0.008458,-0.015669
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",2040,vpgdu,0.041033,0.011762,0.000000,0.000000,0.085644,0.861336,0.000000,0.053020
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",4258,true,0.000000,0.005965,0.684236,0.006127,0.028885,0.185292,0.076937,0.018523
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",4258,gbm,0.040705,0.004220,0.631611,0.039213,0.000070,0.255254,0.058427,0.015424
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",4258,kan,0.020002,0.003192,0.694323,0.026511,0.037376,0.154773,0.052173,0.034844
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",4258,mamba,0.081853,0.002254,0.653657,0.128086,0.032623,0.044875,0.056963,0.083797
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",4258,mlm,0.050526,0.002596,0.623697,0.065861,-0.000001,0.262982,0.047375,0.000087
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",4258,mlp,0.097257,0.003306,0.644036,0.146681,0.021952,0.016107,0.071000,0.100224
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",4258,sunsal,0.052596,0.001364,0.618896,0.053722,-0.000174,0.276034,0.051857,-0.000334
10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",4258,vpgdu,0.032723,0.009306,0.645404,0.017418,0.000741,0.241897,0.056571,0.037969
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",326,true,0.000000,0.000000,0.257733,0.000668,0.003504,0.098328,0.412425,0.227343
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",326,gbm,0.000110,0.000005,0.257848,0.000526,0.003607,0.098402,0.412271,0.227346
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",326,kan,0.009986,0.003340,0.250250,0.021644,0.006046,0.090502,0.408982,0.222577
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",326,mamba,0.055599,0.018247,0.207293,0.076745,0.079938,0.081954,0.354864,0.199206
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",326,mlm,0.016921,0.000244,0.246308,-0.000000,0.011022,0.092227,0.444560,0.205884
11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",326,mlp,0.023658,0.005724,0.275889,0.024001,0.019551,0.057464,0.389636,0.233459
