seed,run_index,parent_run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014447,0.020592,0.014613,0.015149,0.019314,0.018168
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.120954,0.082539,0.123960,0.113981,0.090604,0.074862
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014400,0.020246,0.014565,0.015057,0.019154,0.017581
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.132202,0.087364,0.134835,0.124303,0.129941,0.080896
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014459,0.020905,0.014624,0.015206,0.018896,0.019101
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.130726,0.086436,0.133325,0.122804,0.081960,0.079760
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014441,0.020779,0.014606,0.015210,0.018616,0.019238
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.131363,0.089250,0.133996,0.124660,0.107809,0.078623
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014420,0.021794,0.014584,0.015124,0.018687,0.018878
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.128488,0.092265,0.130948,0.121101,0.126566,0.080955
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014435,0.024923,0.014600,0.015241,0.017727,0.017985
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.131348,0.085065,0.134103,0.124234,0.131018,0.078187
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014423,0.021896,0.014588,0.015146,0.017448,0.019175
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.151039,0.090936,0.153903,0.142463,0.082150,0.072133
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014445,0.020490,0.014609,0.015386,0.016924,0.017651
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.152884,0.091595,0.156425,0.143598,0.075470,0.074636
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014479,0.020539,0.014642,0.015473,0.017694,0.018315
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.147605,0.092331,0.150721,0.139604,0.103095,0.075638
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014463,0.020313,0.014626,0.015360,0.017859,0.017374
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.150063,0.091554,0.153520,0.141804,0.102028,0.073163
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014438,0.020282,0.014602,0.015360,0.018060,0.017899
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.148928,0.093898,0.152003,0.140065,0.085701,0.075082
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014452,0.022231,0.014616,0.015417,0.017584,0.018119
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.114071,0.072171,0.116986,0.104950,0.089500,0.043021
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001714,0.012321,0.002783,0.004890,0.013777,0.010438
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.116087,0.064336,0.119073,0.106602,0.079860,0.038463
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001722,0.013656,0.002783,0.004913,0.012522,0.010269
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.115086,0.066929,0.118387,0.105562,0.091110,0.042761
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001701,0.014026,0.002773,0.004780,0.011908,0.009655
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.116564,0.068397,0.119747,0.106524,0.077138,0.038659
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001723,0.014209,0.002787,0.004871,0.011646,0.009143
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.116389,0.069208,0.119772,0.106969,0.180257,0.048564
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001728,0.012282,0.002793,0.004895,0.009494,0.010299
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.130435,0.070698,0.134252,0.120497,0.093176,0.048769
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001802,0.014726,0.002838,0.005210,0.011639,0.010058
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.125221,0.073169,0.128422,0.114926,0.072933,0.046539
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001813,0.016745,0.002844,0.005351,0.012620,0.009784
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.125372,0.068370,0.129266,0.114762,0.089598,0.038580
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001804,0.014746,0.002834,0.005296,0.010341,0.011345
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.124644,0.069400,0.127882,0.114490,0.084948,0.030213
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001826,0.016995,0.002853,0.005349,0.010896,0.009481
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.126148,0.067249,0.129625,0.115054,0.073352,0.032911
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001806,0.012692,0.002839,0.005447,0.012140,0.010509
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.146727,0.071572,0.150472,0.134555,0.099832,0.027130
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.002030,0.014741,0.002981,0.006045,0.010729,0.010839
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.143647,0.074004,0.147227,0.131577,0.076252,0.028736
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.002015,0.014625,0.002970,0.006098,0.009843,0.010160
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.145299,0.071409,0.148697,0.133150,0.091466,0.022870
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.002016,0.014733,0.002972,0.006068,0.010342,0.010120
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.146507,0.070213,0.150192,0.134075,0.075963,0.030971
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.002019,0.014678,0.002974,0.006045,0.010916,0.011587
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.145966,0.073956,0.149411,0.134054,0.099073,0.037455
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.002022,0.015015,0.002977,0.006159,0.010524,0.010332
