seed,run_index,parent_run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044495,0.045066,0.044547,0.044505,0.045430,0.045148
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.126503,0.132301,0.125208,0.124273,0.141463,0.125462
4,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044438,0.044874,0.044491,0.044449,0.045229,0.044939
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.139466,0.143524,0.139713,0.138530,0.108955,0.106876
0,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044309,0.044794,0.044362,0.044320,0.044986,0.044670
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.137589,0.140301,0.137295,0.136442,0.108096,0.113491
1,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044415,0.044905,0.044467,0.044425,0.045054,0.045325
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.135475,0.142423,0.135663,0.134648,0.106015,0.110689
2,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044356,0.044843,0.044409,0.044363,0.044914,0.044909
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.140797,0.142192,0.141345,0.139940,0.110627,0.107483
3,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044303,0.044771,0.044356,0.044314,0.044829,0.044671
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.139188,0.140402,0.139502,0.138207,0.110377,0.106979
4,3,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044364,0.044810,0.044417,0.044373,0.044855,0.044963
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.056794,0.073372,0.058643,0.056471,0.093992,0.076244
0,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014059,0.014351,0.014224,0.014071,0.017401,0.016243
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.056370,0.070189,0.057376,0.056083,0.081549,0.073095
1,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014084,0.014300,0.014249,0.014096,0.017013,0.016345
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.058284,0.079063,0.059808,0.057971,0.095249,0.071708
2,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014086,0.019427,0.014251,0.014098,0.017342,0.015724
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.055901,0.074709,0.057022,0.055667,0.085840,0.071605
3,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014115,0.014587,0.014279,0.014127,0.017097,0.016413
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.055384,0.079654,0.057440,0.055252,0.083736,0.069108
4,4,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014064,0.018667,0.014229,0.014079,0.016821,0.015889
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.057424,0.076577,0.060378,0.057182,0.094446,0.076530
0,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014073,0.014320,0.014238,0.014086,0.015597,0.016675
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.057677,0.075020,0.060873,0.057649,0.079497,0.073222
1,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014078,0.014322,0.014243,0.014093,0.016461,0.016282
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.061166,0.075176,0.062401,0.060896,0.085515,0.072992
2,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014052,0.014305,0.014218,0.014066,0.016280,0.015853
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.059692,0.077161,0.063046,0.059477,0.094458,0.076610
3,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014069,0.014302,0.014234,0.014081,0.015440,0.016377
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.058083,0.073270,0.061316,0.057835,0.124778,0.073888
4,5,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014051,0.014277,0.014216,0.014063,0.015490,0.015687
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.070520,0.084707,0.074881,0.070210,0.099468,0.072554
0,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014009,0.015945,0.014178,0.014027,0.014886,0.015472
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.068911,0.076295,0.073424,0.068591,0.084326,0.076822
1,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014043,0.014276,0.014210,0.014059,0.014821,0.014965
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.068398,0.079796,0.073995,0.068073,0.101597,0.072134
2,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014024,0.014307,0.014192,0.014041,0.014750,0.014896
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.069515,0.080695,0.074608,0.069159,0.102059,0.082779
3,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014008,0.014224,0.014176,0.014024,0.014759,0.015875
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.069773,0.076848,0.075101,0.069370,0.086602,0.074708
4,6,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014027,0.014264,0.014195,0.014043,0.014746,0.015519
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.004943,0.050113,0.028145,0.005471,0.081821,0.031584
0,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000022,0.001283,0.002162,0.000476,0.008942,0.006056
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.005019,0.053208,0.028124,0.005528,0.074255,0.035637
1,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000022,0.001709,0.002162,0.000476,0.009196,0.006587
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.004941,0.055650,0.028098,0.005388,0.073283,0.037736
2,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000022,0.010023,0.002164,0.000486,0.009043,0.006218
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.005204,0.052717,0.028176,0.005675,0.181270,0.026097
3,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000023,0.007086,0.002160,0.000464,0.004696,0.005132
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.005080,0.060995,0.027943,0.005493,0.086148,0.025351
4,7,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000022,0.011057,0.002158,0.000472,0.007756,0.004760
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.005696,0.051193,0.031946,0.006269,0.069210,0.027069
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000024,0.001443,0.002167,0.000519,0.008293,0.005152
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.005519,0.053960,0.031726,0.005947,0.065569,0.024226
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000023,0.007630,0.002169,0.000526,0.008481,0.004118
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.005648,0.053782,0.032604,0.006160,0.065579,0.020565
2,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000024,0.007430,0.002166,0.000516,0.008833,0.004090
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.005647,0.056918,0.032660,0.006235,0.083151,0.025252
3,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000024,0.007127,0.002166,0.000523,0.006372,0.004842
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.005590,0.059522,0.031305,0.006125,0.070926,0.038103
4,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000024,0.007155,0.002168,0.000520,0.009645,0.007100
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.006712,0.052963,0.041937,0.007331,0.100133,0.025525
0,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000027,0.001854,0.002180,0.000630,0.005504,0.004737
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.006539,0.055122,0.041144,0.007125,0.100156,0.021411
1,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000026,0.001480,0.002182,0.000628,0.004263,0.004910
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.006501,0.057005,0.041563,0.007098,0.100798,0.019587
2,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000026,0.001746,0.002181,0.000624,0.005524,0.004406
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.006715,0.053979,0.041241,0.007287,0.085896,0.017731
3,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000027,0.002412,0.002182,0.000634,0.004555,0.003011
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.006773,0.059624,0.042101,0.007346,0.081485,0.020946
4,9,1,"dirichlet_alpha=1.0,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000027,0.010399,0.002180,0.000626,0.004904,0.003015
