seed,run_index,parent_run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan,mamba
4,2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",abundance_rmse,0.151573,0.136447,0.149689,0.145354,0.146506,0.129581,0.148116
4,2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",reconstruction_rmse,0.045246,0.047262,0.045300,0.045461,0.047020,0.046473,0.046746
0,3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",abundance_rmse,0.127069,0.134917,0.126457,0.124773,0.138143,0.126847,0.142677
0,3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",reconstruction_rmse,0.044465,0.044641,0.044474,0.044466,0.045315,0.045284,0.044991
1,3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",abundance_rmse,0.125612,0.137602,0.127069,0.123899,0.133102,0.129084,0.146626
1,3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",reconstruction_rmse,0.044544,0.044733,0.044553,0.044545,0.045382,0.045220,0.044999
2,3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",abundance_rmse,0.126535,0.140600,0.125964,0.124529,0.134309,0.129782,0.130900
2,3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",reconstruction_rmse,0.044549,0.044768,0.044558,0.044551,0.045384,0.045294,0.044889
3,3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",abundance_rmse,0.125070,0.137872,0.124749,0.122966,0.135123,0.125668,0.143140
3,3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",reconstruction_rmse,0.044640,0.044822,0.044649,0.044642,0.045406,0.045393,0.045250
4,3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",abundance_rmse,0.123743,0.135291,0.123905,0.121686,0.135498,0.129072,0.146826
4,3,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",reconstruction_rmse,0.044479,0.044659,0.044488,0.044480,0.045338,0.045318,0.045002
0,4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",abundance_rmse,0.148429,0.160630,0.148692,0.144646,0.143442,0.132531,0.142105
0,4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",reconstruction_rmse,0.045232,0.045454,0.045244,0.045236,0.046317,0.046904,0.046513
1,4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",abundance_rmse,0.148887,0.164076,0.150669,0.145778,0.136120,0.127413,0.133748
1,4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",reconstruction_rmse,0.045281,0.045490,0.045294,0.045285,0.046576,0.046399,0.046261
2,4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",abundance_rmse,0.149216,0.161594,0.147736,0.144932,0.136632,0.131894,0.139349
2,4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",reconstruction_rmse,0.045307,0.045518,0.045320,0.045312,0.046619,0.046684,0.046533
3,4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",abundance_rmse,0.156089,0.167179,0.154404,0.151644,0.141433,0.131191,0.144339
3,4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",reconstruction_rmse,0.045385,0.045592,0.045398,0.045389,0.046564,0.046644,0.046411
4,4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",abundance_rmse,0.151529,0.162450,0.151499,0.148178,0.136308,0.129918,0.132251
4,4,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",reconstruction_rmse,0.045246,0.045449,0.045258,0.045249,0.046615,0.046327,0.046236
0,5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",abundance_rmse,0.056794,0.073372,0.058643,0.056471,0.093992,0.076244,0.127087
0,5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",reconstruction_rmse,0.014059,0.014351,0.014224,0.014071,0.017401,0.016243,0.015808
1,5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",abundance_rmse,0.056370,0.070189,0.057376,0.056083,0.081549,0.073095,0.116565
1,5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",reconstruction_rmse,0.014084,0.014300,0.014249,0.014096,0.017013,0.016345,0.017270
2,5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",abundance_rmse,0.058284,0.079063,0.059808,0.057971,0.095249,0.071708,0.114318
2,5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",reconstruction_rmse,0.014086,0.019427,0.014251,0.014098,0.017342,0.015724,0.018310
3,5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",abundance_rmse,0.055901,0.074709,0.057022,0.055667,0.085840,0.071605,0.125604
3,5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",reconstruction_rmse,0.014115,0.014587,0.014279,0.014127,0.017097,0.016413,0.016095
4,5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",abundance_rmse,0.055384,0.079654,0.057440,0.055252,0.083736,0.069108,0.119937
4,5,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",reconstruction_rmse,0.014064,0.018667,0.014229,0.014079,0.016821,0.015889,0.017906
0,6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",abundance_rmse,0.119621,0.081793,0.121274,0.112637,0.098072,0.076873,0.124567
0,6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",reconstruction_rmse,0.014392,0.018677,0.014559,0.015028,0.020599,0.018061,0.019697
1,6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",abundance_rmse,0.121658,0.081380,0.124522,0.115071,0.093896,0.076372,0.125320
1,6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",reconstruction_rmse,0.014408,0.018660,0.014574,0.015004,0.018244,0.018434,0.021446
2,6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",abundance_rmse,0.122130,0.079612,0.124326,0.115448,0.090531,0.075064,0.121203
2,6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",reconstruction_rmse,0.014417,0.018708,0.014583,0.015036,0.018335,0.018329,0.019368
3,6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",abundance_rmse,0.124415,0.085134,0.126290,0.117569,0.092464,0.079125,0.134976
3,6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",reconstruction_rmse,0.014447,0.020592,0.014613,0.015149,0.019314,0.018168,0.018523
4,6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",abundance_rmse,0.120954,0.082539,0.123960,0.113981,0.090604,0.074862,0.122961
4,6,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",reconstruction_rmse,0.014400,0.020246,0.014565,0.015057,0.019154,0.017581,0.018965
0,7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",abundance_rmse,0.056856,0.073808,0.057722,0.056590,0.074658,0.071246,0.105331
0,7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",reconstruction_rmse,0.014059,0.014143,0.014078,0.014060,0.016475,0.015913,0.015497
1,7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",abundance_rmse,0.056279,0.075688,0.056924,0.056063,0.069175,0.071337,0.097826
1,7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",reconstruction_rmse,0.014084,0.014169,0.014103,0.014085,0.015564,0.015987,0.016285
2,7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",abundance_rmse,0.058198,0.076335,0.058440,0.057991,0.070070,0.072365,0.096823
2,7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",reconstruction_rmse,0.014086,0.014179,0.014105,0.014086,0.016046,0.016426,0.016380
3,7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",abundance_rmse,0.055907,0.075953,0.056207,0.055701,0.067899,0.073363,0.113696
3,7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",reconstruction_rmse,0.014115,0.014199,0.014133,0.014115,0.015682,0.016510,0.016422
4,7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",abundance_rmse,0.055311,0.074294,0.056205,0.055082,0.068874,0.071020,0.098795
4,7,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",reconstruction_rmse,0.014064,0.014150,0.014083,0.014064,0.015548,0.016299,0.016641
0,8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",abundance_rmse,0.119573,0.141264,0.121585,0.118113,0.080939,0.074767,0.103919
0,8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",reconstruction_rmse,0.014392,0.014614,0.014419,0.014398,0.018437,0.017873,0.017896
1,8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",abundance_rmse,0.121580,0.143808,0.124134,0.120534,0.075780,0.074950,0.104786
1,8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",reconstruction_rmse,0.014408,0.014599,0.014434,0.014413,0.018223,0.018028,0.017560
2,8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",abundance_rmse,0.122034,0.143981,0.123996,0.120575,0.074276,0.073765,0.094252
2,8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",reconstruction_rmse,0.014417,0.014630,0.014443,0.014423,0.017774,0.018242,0.018299
3,8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",abundance_rmse,0.124382,0.145755,0.126196,0.122837,0.078402,0.080625,0.104065
3,8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",reconstruction_rmse,0.014447,0.014651,0.014473,0.014452,0.017490,0.019997,0.017936
4,8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",abundance_rmse,0.120867,0.142298,0.123417,0.119680,0.074890,0.074826,0.102873
4,8,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",reconstruction_rmse,0.014400,0.014588,0.014424,0.014404,0.017763,0.017795,0.018152
0,9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",abundance_rmse,0.004943,0.050113,0.028145,0.005471,0.081821,0.031584,0.114523
0,9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",reconstruction_rmse,0.000022,0.001283,0.002162,0.000476,0.008942,0.006056,0.010356
1,9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",abundance_rmse,0.005019,0.053208,0.028124,0.005528,0.074255,0.035637,0.102668
1,9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",reconstruction_rmse,0.000022,0.001709,0.002162,0.000476,0.009196,0.006587,0.012106
2,9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",abundance_rmse,0.004941,0.055650,0.028098,0.005388,0.073283,0.037736,0.103942
2,9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",reconstruction_rmse,0.000022,0.010023,0.002164,0.000486,0.009043,0.006218,0.010217
3,9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",abundance_rmse,0.005204,0.052717,0.028176,0.005675,0.181270,0.026097,0.118184
3,9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",reconstruction_rmse,0.000023,0.007086,0.002160,0.000464,0.004696,0.005132,0.008225
4,9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",abundance_rmse,0.005080,0.060995,0.027943,0.005493,0.086148,0.025351,0.121144
4,9,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",reconstruction_rmse,0.000022,0.011057,0.002158,0.000472,0.007756,0.004760,0.009699
0,10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",abundance_rmse,0.114071,0.072171,0.116986,0.104950,0.089500,0.043021,0.128445
0,10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",reconstruction_rmse,0.001714,0.012321,0.002783,0.004890,0.013777,0.010438,0.013146
1,10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",abundance_rmse,0.116087,0.064336,0.119073,0.106602,0.079860,0.038463,0.127502
1,10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",reconstruction_rmse,0.001722,0.013656,0.002783,0.004913,0.012522,0.010269,0.011459
2,10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",abundance_rmse,0.115086,0.066929,0.118387,0.105562,0.091110,0.042761,0.115433
2,10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",reconstruction_rmse,0.001701,0.014026,0.002773,0.004780,0.011908,0.009655,0.012806
3,10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",abundance_rmse,0.116564,0.068397,0.119747,0.106524,0.077138,0.038659,0.066150
3,10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",reconstruction_rmse,0.001723,0.014209,0.002787,0.004871,0.011646,0.009143,0.012069
4,10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",abundance_rmse,0.116389,0.069208,0.119772,0.106969,0.180257,0.048564,0.118142
4,10,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",reconstruction_rmse,0.001728,0.012282,0.002793,0.004895,0.009494,0.010299,0.013772
0,11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",abundance_rmse,0.000358,0.047432,0.012860,0.000360,0.019002,0.020052,0.044437
0,11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",reconstruction_rmse,0.000001,0.000625,0.000724,0.000021,0.003917,0.004453,0.010249
1,11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",abundance_rmse,0.000336,0.045453,0.012947,0.000352,0.012382,0.020155,0.061560
1,11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",reconstruction_rmse,0.000001,0.000447,0.000721,0.000021,0.002629,0.003854,0.008975
2,11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",abundance_rmse,0.000336,0.049271,0.012817,0.000349,0.012612,0.027026,0.084335
2,11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",reconstruction_rmse,0.000001,0.007343,0.000734,0.000022,0.002433,0.005817,0.008018
3,11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",abundance_rmse,0.000366,0.047815,0.012894,0.000367,0.017170,0.027880,0.061083
3,11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",reconstruction_rmse,0.000001,0.000510,0.000723,0.000021,0.003601,0.006335,0.010455
4,11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",abundance_rmse,0.000369,0.047765,0.013068,0.000380,0.015341,0.027978,0.048414
4,11,1,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",reconstruction_rmse,0.000002,0.000560,0.000717,0.000022,0.003264,0.005527,0.010970
0,12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",abundance_rmse,0.114000,0.137891,0.116499,0.112928,0.028456,0.044178,0.069109
0,12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",reconstruction_rmse,0.001714,0.002731,0.001917,0.001754,0.009242,0.009579,0.012511
1,12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",abundance_rmse,0.115986,0.139515,0.118182,0.115226,0.028481,0.040997,0.095354
1,12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",reconstruction_rmse,0.001722,0.002799,0.001915,0.001757,0.009642,0.009412,0.011193
2,12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",abundance_rmse,0.115089,0.136899,0.117352,0.113943,0.027622,0.044828,0.082362
2,12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",reconstruction_rmse,0.001701,0.002705,0.001904,0.001735,0.008224,0.010506,0.012044
3,12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",abundance_rmse,0.116505,0.141351,0.118990,0.115100,0.033823,0.038149,0.076917
3,12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",reconstruction_rmse,0.001723,0.002800,0.001922,0.001764,0.009551,0.009799,0.011145
4,12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",abundance_rmse,0.116289,0.139994,0.118587,0.115021,0.026842,0.032568,0.061670
4,12,1,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",reconstruction_rmse,0.001728,0.002760,0.001926,0.001771,0.009382,0.009418,0.012457
