seed,run_index,parent_run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan
0,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014059,0.014351,0.014224,0.014071,0.017401,0.016243
1,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.056370,0.070189,0.057376,0.056083,0.081549,0.073095
1,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014084,0.014300,0.014249,0.014096,0.017013,0.016345
0,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.119621,0.081793,0.121274,0.112637,0.098072,0.076873
0,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014392,0.018677,0.014559,0.015028,0.020599,0.018061
1,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.121658,0.081380,0.124522,0.115071,0.093896,0.076372
1,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014408,0.018660,0.014574,0.015004,0.018244,0.018434
0,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.057424,0.076577,0.060378,0.057182,0.094446,0.076530
0,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014073,0.014320,0.014238,0.014086,0.015597,0.016675
1,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.057677,0.075020,0.060873,0.057649,0.079497,0.073222
1,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.014078,0.014322,0.014243,0.014093,0.016461,0.016282
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.132202,0.087364,0.134835,0.124303,0.129941,0.080896
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014459,0.020905,0.014624,0.015206,0.018896,0.019101
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.130726,0.086436,0.133325,0.122804,0.081960,0.079760
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.014441,0.020779,0.014606,0.015210,0.018616,0.019238
0,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.004943,0.050113,0.028145,0.005471,0.081821,0.031584
0,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000022,0.001283,0.002162,0.000476,0.008942,0.006056
1,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.005019,0.053208,0.028124,0.005528,0.074255,0.035637
1,9,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000022,0.001709,0.002162,0.000476,0.009196,0.006587
0,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.114071,0.072171,0.116986,0.104950,0.089500,0.043021
0,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001714,0.012321,0.002783,0.004890,0.013777,0.010438
1,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.116087,0.064336,0.119073,0.106602,0.079860,0.038463
1,10,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001722,0.013656,0.002783,0.004913,0.012522,0.010269
0,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.005696,0.051193,0.031946,0.006269,0.069210,0.027069
0,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000024,0.001443,0.002167,0.000519,0.008293,0.005152
1,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.005519,0.053960,0.031726,0.005947,0.065569,0.024226
1,11,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.000023,0.007630,0.002169,0.000526,0.008481,0.004118
0,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.130435,0.070698,0.134252,0.120497,0.093176,0.048769
0,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001802,0.014726,0.002838,0.005210,0.011639,0.010058
1,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.125221,0.073169,0.128422,0.114926,0.072933,0.046539
1,12,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.001813,0.016745,0.002844,0.005351,0.012620,0.009784
